,Status,Batch,pca_browning_score_PC1,pca_browning_score_PC2,lda_browning_score_Brown,lda_browning_score_White,lda_browning_score_Brown_lasso,lda_browning_score_White_lasso,rf_browning_score_Brown,rf_browning_score_White,lr_browning_score_Brown,lr_browning_score_White,lr_browning_score_Brown_markers,lr_browning_score_White_markers,Composite_Score
Haas2021-Haas2021-X.9..TP_Thermogenesis_RT_A.PG.Quantity,Brown,Haas2021,22.89130130825269,7.4940609041973625,1.0,2.3355289758968787e-37,1.0,1.6333118976662588e-42,1.0,0.0,0.9635894777321159,0.03641052226788413,0.9910319175669264,0.008968082433073591,35.38536221245005
Haas2021-Haas2021-X.10..TP_Thermogenesis_RT_B.PG.Quantity,Brown,Haas2021,25.556170798287912,9.75055754870521,1.0,4.368603268754299e-47,1.0,2.816607123616056e-45,0.99,0.01,0.9739968539219643,0.02600314607803564,0.986113517850801,0.013886482149198997,40.306728346993125
Haas2021-Haas2021-X.11..TP_Thermogenesis_RT_C.PG.Quantity,Brown,Haas2021,24.41075674551305,8.0378965619313,1.0,4.3000772169027227e-44,1.0,8.978048972177734e-37,0.99,0.01,0.9540707714296102,0.045929228570389884,0.981751644949818,0.018248355050182016,37.44865330744435
Haas2021-Haas2021-X.12..TP_Thermogenesis_RT_D.PG.Quantity,Brown,Haas2021,22.678570197496576,9.19866640069551,1.0,2.0877307588707075e-42,1.0,2.2327711849725477e-39,1.0,0.0,0.9614813650173997,0.038518634982600386,0.9604871123140785,0.03951288768592154,36.877236598192084
Haas2022-Haas2022-X.9..2022_TP_Thermogenesis_RT_A.PG.Quantity,Brown,Haas2022,21.23297613097208,6.065150076500608,1.0,2.009160523836637e-48,1.0,1.2282382088052537e-49,1.0,0.0,0.999665555551059,0.00033444444894099694,0.9997848977179168,0.00021510228208324674,32.29812620747269
Haas2022-Haas2022-X.10..2022_TP_Thermogenesis_RT_B.PG.Quantity,Brown,Haas2022,21.268731797480367,6.341367818685372,1.0,8.282746932848914e-57,1.0,3.094079704821629e-43,0.99,0.01,0.9993658853182633,0.0006341146817367342,0.9994621482979426,0.0005378517020574166,32.61009961616574
Haas2022-Haas2022-X.11..2022_TP_Thermogenesis_RT_C.PG.Quantity,Brown,Haas2022,23.487466607203018,7.932654151322103,1.0,1.4658079385963548e-41,1.0,1.0453230382519365e-49,1.0,0.0,0.9995341019611167,0.0004658980388833165,0.9998931535662091,0.00010684643379084935,36.42012075852512
Haas2022-Haas2022-X.12..2022_TP_Thermogenesis_RT_D.PG.Quantity,Brown,Haas2022,23.305271750021127,6.079483990660753,1.0,1.5152894936549532e-33,1.0,4.015530748803784e-46,0.99,0.01,0.9996361556384727,0.00036384436152730077,0.999812582166062,0.00018741783393806427,34.38475574068188
Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_1,Brown,Harney,11.635335952037089,13.764382301780682,1.0,4.539457673548595e-39,1.0,7.202336098424555e-47,0.96,0.04,0.9912827706259273,0.008717229374072736,0.9603100584448061,0.03968994155519384,30.39971825381777
Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_2,Brown,Harney,11.895920066722923,14.942638238512846,1.0,7.344597095774265e-37,1.0,2.417725986119336e-47,0.98,0.02,0.9949834861508045,0.005016513849195599,0.8782165643561531,0.12178343564384683,31.838558305235768
Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_3,Brown,Harney,12.942153819504211,22.797603151118754,1.0,9.165541487418465e-48,1.0,4.520900110524079e-39,0.94,0.06,0.9749215263190085,0.025078473680991444,0.9499464778790437,0.05005352212095627,40.73975697062296
Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_4,Brown,Harney,18.74601026486235,14.345757266360081,1.0,3.4072650776380235e-38,1.0,6.434400871386597e-41,0.98,0.02,0.9925053318982153,0.007494668101784661,0.9544176953609547,0.045582304639045314,38.09176753122243
Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_5,Brown,Harney,14.854153598510505,14.49958903425688,1.0,2.4132732691547668e-51,1.0,2.640053434341818e-42,0.97,0.03,0.9877067537537915,0.012293246246208554,0.9304987805565126,0.06950121944348739,34.353742632767386
Johanna-Johanna-LFQ intensity 4442_22_PBS_m,Intermediate,Johanna,2.0021073652595716,24.02990195578758,0.0,1.0,1.0,1.085857019172175e-209,0.59,0.41,0.9361825709327847,0.06381742906721531,0.06999174027744648,0.9300082597225535,31.032009321047152
Johanna-Johanna-LFQ intensity 4443_22_PBS_m,Intermediate,Johanna,-28.73400062847348,11.811122481810797,1.0292862767435906e-05,0.9999897071372326,1.0,4.7795364991473804e-48,0.59,0.41,1.8534959401628193e-05,0.9999814650405984,0.09818989552382285,0.9018101044761772,-11.922878146662683
Johanna-Johanna-LFQ intensity 4444_22_PBS_f,Intermediate,Johanna,1.253747744266021,-2.2802483196305374,0.0,1.0,0.41169309870549753,0.5883069012945025,0.6,0.4,2.01949663991563e-07,0.999999798050336,6.814548925149211e-13,0.9999999999993185,3.9734994246354836
Johanna-Johanna-LFQ intensity 4445_22_PBS_f,Intermediate,Johanna,-5.424626700438425,8.918460956320331,0.9999999588364198,4.116358020147855e-08,1.0,3.111364640529754e-176,0.55,0.45,0.9598179665670576,0.040182033432942375,6.108247454972293e-05,0.9999389175254503,8.493834255881906
Johanna-Johanna-LFQ intensity 4446_22_PBS_f,Intermediate,Johanna,-10.356442173424314,26.73913282445398,0.0,1.0,1.0,7.2967482703886e-133,0.47,0.53,0.9974259248703174,0.002574075129682606,0.32877136476749336,0.6712286352325066,21.382690651029662
Johanna-Johanna-LFQ intensity 4453_22_PBS_f,Intermediate,Johanna,-5.2956239411229244,14.891770986607177,0.0,1.0,1.0,0.0,0.59,0.41,0.9999981978035534,1.8021964466275374e-06,0.9989459598699866,0.0010540401300134568,14.596147045484253
